Text,Datetime,Translation,Language,Polarity,Subjectivity
laffaire  tom  barack   lobbyiste pour eau arrêté aux etats unis   lami  de donald  trump  servait les intérêts de rois arabes qui se vantait  jeudi  juillet  par azouz  benhocine   voil à une affaire qui nous montre à quel point largent des eau ,2021-08-09 12:23:32+00:00,Laffaire Tom Barack Lobbyist for water arrested in the United States Lami de Donald Trump served the interests of Kings Arabs who boasts Thursday July by Azouz Benhocine Voils a business that shows us how much water ,fr,0.2,0.2
you tube  veulent nous faire croire quils ont une morale en bloquant des idées politiques ou un homme comme trump mais ils ne se gênent pas dêtre des promoteurs dobésité et danorexie en ligne🤮womenhealthdontmatter youtube polmtl montreal   ,2021-08-09 12:13:19+00:00,You Tube want us to believe that they have a morality by blocking political ideas or a man like Trump but they do not interfere from being dobesity promoters and danorexia online omenhealthdontmatter youtube polmtl montreal ,fr,0.0,0.1
melanie cvl  libe non  mélanie ce nest pas ce que dit le dernier rapport du cdc ça cest une fakenews relayée entre autres par trump  ça alors quelle surprise  voil à un article qui explique la réalité⬇ ,2021-08-09 11:50:42+00:00,melanie cvl free no mélanie is not what the last report of the CDC it is a fakenews relayed among others by Trump that so what surprise is an article that explains reality⬇ ,fr,0.2,0.43333333333333335
pas  surpris de retrouver ce genre dindividu dans ces manifs qui réclament la mise en oeuvre de la politique sanitaire de bolsonaro  trump modi  et cie la  solution cest la méthode australienne néozélandaise ,2021-08-09 11:44:02+00:00,not surprised to find this kind of mind in these demonstrations that claim the implementation of Bolsonaro Trump Modi's health policy and the solution is the neozolian Australian method ,fr,0.18333333333333332,0.6
plan  infrastructure ▶ trump  lance ses dernières forces dans une campagne insensée contre ce plan quil dénonce désormais comme étant un plan communiste ,2021-08-09 11:16:46+00:00,Infrastructure Plan ▶ Trump launches its latest forces in a senseless campaign against this plan now denounces as a communist plan ,fr,0.5,0.9
fl gov ron de santis  florida  ron death santis  trump  ron de santis  darwin  science  republicans  trumpers  survivalofthefittest  evolution  de santis variant  ,2021-08-09 11:16:22+00:00,fl gov ron de santis  florida  ron death santis  trump  ron de santis  darwin  science  republicans  trumpers  survivalofthefittest  evolution  de santis variant ,fr,0.0,0.0
sources   jai un dom  perignon   à ouvrir  je  voulais le garder pour une bonne occasion  le retour de trump serait une excellente nouvelle ,2021-08-09 11:16:22+00:00,sources I have a Dom Perignon to open I wanted to keep it for a good opportunity the return of Trump would be an excellent new ,fr,0.4590909090909091,0.6386363636363637
trump   les  bulletins de vote de géorgie rejetés par des machines ont ensuite été modifiés par les travailleurs électoraux pour être comptéscertains  marqués trump  ont été supprimé afin que le vote puisse compter pour biden   via just the news ,2021-08-09 11:03:24+00:00,Trump The Georgia voting ballots rejected by machines were then modified by the electoral workers to be tumped marked counters were removed so that the vote can count for biden via Just The News ,fr,0.1,0.6
   ron de santis fl trump  ,2021-08-09 10:31:58+00:00,Ron's three-body separation trumpp ,fr,0.0,0.0
fphilippot twitter france  on laisse ce petit trump  de wish sur le réseau déverser haine et fake news  ,2021-08-09 09:38:27+00:00,FPHILIPPOT Twitter France We leave this little Trump of Wish on the spill hatred and Fake News ,fr,-0.34375,0.75
trump    donald  trump  dit être un «grand fan des vaccins mais également de la liberté»  ,2021-08-09 09:19:27+00:00,"Trump Donald Trump says to be a ""big fan of vaccines but also freedom"" ",fr,0.0,0.1
les  négociations pour le retour des usa dans laccord sur le nucléaire iranien  jcpoa  à larrêt trop  de méfiance réciproque trump  et netanyahou  ne voulaient pas du jcpoa et conséquence paradoxale jamais liran  na été si proche de la bombe a ,2021-08-09 09:14:17+00:00,the negotiations for the return of the US in Laccord on the Iranian nuclear jcpoa at the too much reciprocal mistrust Trump and Netanyahu did not want JCPOA and paradoxical consequence never Liran was so close to the bomb a ,fr,0.2,0.2
deazkreet  la  différence réside dans lurgence et leugénisme promu par les vaccinosceptiques  attendre  trois années supplémentaires et des centaines de morts cest suivre le modèle de trump  sous sa présidence ou de bolsonaro  et bien dautres,2021-08-09 08:48:14+00:00,DEAZKREET The difference lies in the emergence and leugenism promoted by vaccinosceptics waiting three years and hundreds of deaths it follows the Trump model under its presidency or Bolsonaro and all of them ,fr,0.0,0.0
mon  dernier article pour frconversation    biden  trump  institut iris ,2021-08-09 08:34:59+00:00,My Latest Article for Biden Trump Institute Iris ,fr,0.5,0.9
les  antivaxx vont en manger leur chapeau pardon leur masque encore  une erreur des fans de trump  ,2021-08-09 08:13:45+00:00,The AntiVaxx will eat their hat forgive them again masks a mistake of Trump fans ,fr,0.0,0.0
trump    linfluence du pdt  donald  trump  sur les électeurs les meetings toujours florissants et sa capacité à collecter des fonds montrent quil dirige toujours le parti  selon la présidente du comit é national républicain ronna  romney  mc daniel  via newsmax ,2021-08-09 06:41:28+00:00,Trump Linfluence of the Donald Trump PDT on voters Always flourishing meetings and its ability to collect funds show that it still leads the party according to the President of the Republican National Republican Committee Ronna Romney MC Daniel via Newsmax ,fr,0.0,0.0
trump    lex conseillère juridique du pdt  trump  jenna ellis esq  a appelé à la destitution de joe  biden    rejoignant  une cohorte croissante de conservateurs de premier rang dans les médias qui en ont marre de ladt biden    ,2021-08-09 06:18:01+00:00,Trump Lex Legal Counsel for PDT Trump Jenna Ellis ESQ called for the dismissal of Joe Biden joining a growing cohort of leading conservatives in the media that are tired of Ladt Biden ,fr,-0.1,0.44999999999999996
et  si cétait le président trump  qui avait fait ça  ,2021-08-09 04:03:19+00:00,and if it was President Trump who had done that ,fr,0.0,0.0
trump  ron de santis  rand paul  ,2021-08-09 03:59:49+00:00,Trump Ron de Santis Rand Paul ,fr,0.0,0.0
emlewandowski le  problème est que ce nest pas trump  qui a changé les républicains cest eux qui lont invitétea  party  patriots   jai eu confiance en la société jusqua ce que la pandémie nous prouve que cest chacun pour soi,2021-08-08 23:46:48+00:00,Emlewandowski The problem is that it's not Trump who changed the Republicans it's them who were invited. ,fr,0.0,0.0
emlewandowski pouvaiton imaginer trump  au pouvoir  ne  jamais sousestimer les crétins,2021-08-08 23:30:29+00:00,Emlewandowski could imagine Trump to power never understimer the morons ,fr,-0.8,1.0
communiqu é de presse de donald  j trump    président des étatsunis    ce  nest pas un projet de loi sur les infrastructures  cest le début du green  new deal  le  projet que javais proposé  avec lequel mitch  mc connell  na rien pu faire  était uniquement sur ,2021-08-08 23:23:40+00:00,Press release of Donald J Trump President of the United Nations this is not a bill on infrastructure it is the beginning of the Green New Deal The project that Javais proposed with which Mitch ™ Connell has nothing been able to do was ,fr,0.14545454545454545,0.4598484848484848
floridele jaune renard  le  problème est que cui  cui  est une société privée  ils décident et font ce quils veulent  ils  ont banni trump  président  ils ont le droit  les  règles sont il ny a pas de règles ,2021-08-08 22:28:12+00:00,Floridele yellow fox The problem is that Cui Cui is a private company they decide and do what they want they have banned trump president they have the right the rules are no rules ,fr,0.09523809523809523,0.30357142857142855
trump    lorsque  que le pdt  trump  apparaît en public  comme ce fut le cas cette semaine avec cette coiffure cest un signal soyez  prêts patriotes trump  ,2021-08-08 19:48:20+00:00,Trump when the Trump PDT appears in public as was the case this week with this hairstyle is a signal be loans patriots Trump ,fr,0.0,0.06666666666666667
vae vix  vert lepere  lyniay le  retard de vaccination au japon  vient dun passé vaccinale complexe en  france  aussi cela a eu cet effet mais  la première information sur le vaccin a été de douter de son existence puis de ladministration trump  et enfin de créer un comité avec tirage aléatoire ça crispe,2021-08-08 19:13:25+00:00,VAE VIX Green Lepere Lyniay The late vaccination delay in Japan comes from a complex vaccine past in France too This has had this effect but the first information about the vaccine has been to doubt its existence and then the administration Trump and finally to create a committee with drawing random it cries ,fr,-0.18571428571428572,0.4833333333333333
en  fait cest toujours la faute de trump  pour vous  alors  pourquoi le bois au quebec  le bois a augmenter de    trump bois scierie   via rtlinfo,2021-08-08 19:07:01+00:00,"In fact, is always the trump fault for you so why the wood in Quebec the wood has increased Trump wood sawmill via RTLinfo ",fr,0.0,0.0
titithebest  sils avaient pu ils auraient exécuté the plan à  lheure dite en  en  because of trump les grosses erreurs saccumulent et causent leur perte cetaine,2021-08-08 18:34:42+00:00,TitieTheBest Sils had been able to executed the told of the Becaus of Trump the Big Errors sacked and cause their cetary loss ,fr,0.25,0.3625
fphilippot comme  ce que vs promettiez du temps de trump   des révélations fracassantes des arrestations etc que  de gogos pour vous croire pendant que vous renflouez vos caisses  le  covid  tue mais le ridicule ne tue pas la preuve  vs  prônez lautorité lordre mais pour les autres,2021-08-08 18:00:38+00:00,FPhilippot like what vs Promise Trump's time of the shattering revelations of arrests etc that gogos to believe you while you bail out your crates the Covid kills but the ridicule does not kill the proof vs the authority to order but for others ,fr,0.0,0.0
manifestants  antipass sanitaire  qui sontils  ne  cherchez pas ce sont pour les  les mêmes que les expro trump  et pro qanon  le reste cest la gauche radicale antisystème alors  dire «il faut leur expliquer mieux» etc est inutile car leur motivation est politique,2021-08-08 17:26:57+00:00,"Sanitary antipass protesters who are not looking for these are for the same as the Expro Trump and Pro Qanon the rest is the left radical antisystem so say ""you have to explain them better"" etc. is useless because their motivation is political ",fr,0.0,0.185
mouep   même trump souhaitez faire partir ses troupes de ce pays  car les glandos doivent se débrouiller tout seul  mais cest clair que comme cest biden cest pas bien grave  ,2021-08-08 17:04:01+00:00,Moup even Trump want to get her troops from this country because the glandes must fend for themselves but it's clear that as it's not very serious ,fr,0.11410256410256411,0.44807692307692304
